ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
14776,-0.4359161609641064,-0.22287673322804494,0.3381495381041256,-0.11977985302887738,-0.6519710869732724,0.9768457376178121,0.931471029996572
4201,-0.25835676546350084,-0.21666792011838581,0.9166871364902712,0.5704697049497828,-0.38088388329846284,0.09638882887146914,-0.036439774317986486
13089,-0.31074871354821815,-0.5827613176793645,0.9365602560314147,0.3720773373783478,-1.2473755847518753,0.44728028105413403,-0.2436631003495223
3739,-0.41897585191081205,-0.9334598839283843,0.17733982295810752,-1.158607976483205,0.0527425495229908,1.2788997046382284,0.06631967680845924
18784,-0.5553774845195841,-0.6946876484357314,-1.1423861596467009,-1.5676467709097779,0.26359281562798315,0.7522616189137434,0.28084831426965456
1532,-0.36941648274304345,-0.1383320283247177,-2.5184643335492174,1.7412508825418465,0.982022116135903,-0.2517233006736572,0.6108415011402447
12109,-0.20465915805371246,-0.4315183763600125,0.6301066843903033,0.8652271369480797,0.03351548282072717,-0.3372708840242822,0.01318168261038823
14951,-2.0715517777253387,-1.9582668939317314,-2.3444906519958364,-4.109513885869598,-1.0752513454252968,-0.6568483155850774,-1.4883360677651887
11620,-0.19881691843442506,-0.32893587611039526,0.6463509562964211,0.48590092476246954,-0.3527385425325362,-0.7090702133138365,-0.2284231323753526
10885,1.885203735024146,0.781501440482208,0.7715111236882907,-0.2289460669102501,1.1684119975172753,-0.3424607649325998,-0.23348046141595832
20442,-0.45332001689018875,0.030428547863944225,-0.5422662558348884,-0.09562126972773248,-0.8681672331517495,-0.2283534536470159,0.2633093637226979
10317,0.6711872753364946,0.04282044851964766,1.317237003692384,0.6578300704250192,0.0169765387366427,-0.5788829668782122,-0.4365362199730454
11103,-0.3319625961974621,-0.3936400923663554,0.9184505849446853,0.5258877051493678,-0.46651011343417503,-0.07605114317900126,0.024172380839925865
17846,-0.3904718433253271,0.15945826966291987,-1.161284567549388,-0.41106522488479036,-0.302967444046093,-1.1642520854868952,-0.4464513674368765
21104,-0.379049101524699,-0.5762780404024513,-2.7143918263813913,3.181184509938508,1.2610016898908227,0.31820504159797164,0.6218517413732888
18890,-0.14002804358423876,-0.1408268865746963,0.4224150571956274,0.6249726568232841,-0.04636577285752915,-0.7522988950588285,-0.14685746211008074
17722,-0.10221849102078576,-0.45127647587653286,-0.7715588672957077,-1.2791805029827772,0.02064335032483787,0.5889075612175545,-0.007953895665034325
12591,-0.024634433040697387,-0.25052141474746237,0.9224788309809439,-0.2745907313321168,1.5611546455732623,-0.7862198240439632,-0.5783717197844556
4252,-0.393606961561339,-0.2500234487679438,0.09661792692505125,-0.42030151719683034,-0.37002736817499127,0.3992823707172828,-0.19415829138726742
15293,0.21381623951156997,-0.02998409041477268,0.5296798410072003,0.16386181306313,1.9294998616011687,0.3950103486312571,-0.3614749373387016
19345,0.030033907210423025,-0.35224725440894683,-0.11380384284795554,-0.3326059801567417,-1.367939279681023,-0.08528042577281272,-0.2273731860908431
