ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
14776,-0.4373404657988027,-0.17090977129100487,-0.03125602094344418,0.15879122423673797,0.9461109181159109,0.7917661342861264,1.8114859290686083
4201,-0.20455943088409653,0.017942737518492565,-0.5709818150534182,-0.2936470430597978,-0.11741085123308359,-0.10355476085746697,0.06371219133332442
13089,-0.4355441761950712,-0.4944858147181507,-0.8717403015246107,-0.6601345859528229,0.8758160000840307,0.7080442907073595,-0.2198390891607003
3739,-0.37212261621223824,-0.5341229598227867,-0.5076804318159943,0.5251386517917943,-0.4444284229541477,0.48140075927641646,0.16001925853945137
18784,-0.3327360091854615,-0.35759929528647943,0.9880855749129295,1.4733429636948887,-0.36379364530808495,0.6644813442196158,0.2439370001306382
1532,-0.1808432932912265,-0.06564453485496478,1.9755017707111135,-0.16305175673588398,-0.02281778447036216,-0.7885424682093227,-0.18860754177148933
12109,-0.2816305878447884,-0.4226154827162134,-0.5953989105491059,-0.9098161906276994,-0.05851608224157965,-0.18593477130113711,0.09213687262541055
14951,-1.7517841323122334,-1.3672272355995294,1.918683676429572,4.786066802357322,1.8475231444760525,1.1898646274864908,-1.0071778746515307
11620,-0.2482829103874837,-0.31181864738111187,-0.5088786922960626,-0.5981327239131707,0.563884005307567,-0.5673643722205819,-0.2046181983853417
10885,1.3429240922167522,0.11576444150171106,-0.9687869688442096,-0.05828871364039738,-0.6310258508793164,-0.5160562548814531,-0.23818628681369744
20442,-0.18687174734002496,0.1244016958187626,0.0447832331010529,0.44546403212956515,0.4987700150289147,-0.04053105540641938,0.04941469702303694
10317,0.5508084231340687,-0.29734680811077474,-1.1878488476827034,-0.6944906160947425,0.06706013534138719,-0.7141781671006535,-0.4835789458713251
11103,-0.15988893976334453,-0.05593056851123967,-0.29067822659780584,-0.022425569110558954,-0.3017554659024954,-0.45600403817211993,0.038780832236286325
17846,-0.29798645336193874,0.4470168547440043,1.0416140704558137,0.6355102420290117,0.5524362321117217,-0.7862752878019142,-0.5311786335872168
21104,-0.2218445067994597,-0.3683752275180435,1.499105559128641,0.006856532145780633,-0.2103754980232122,-0.07576975942403776,-0.3022183844106804
18890,-0.1501142036470114,-0.09067691507122191,-0.17732933317389118,-0.3583310334317678,0.37614108473327446,-0.8920133185083653,0.08746433192307446
17722,-0.03294419171335123,-0.1592066988601691,0.37720208038873937,0.8324103235355128,-0.025644701896200793,0.3212972669722358,0.025911306263541413
12591,-0.2475317522692836,-0.3217347568955722,-1.076268546863415,0.41416919883707415,-1.2816022968953986,-1.615780240332703,-0.48603682109522245
4252,-0.35622086955834736,-0.04860577545534429,-0.4703988674438561,-0.22789082513531572,0.05014782722511966,0.1716781719278694,-0.10179009221412896
15293,-0.09863907543794534,-0.17724558117291997,-0.8019344185722416,-0.17216257824280629,-0.9447661444232887,-0.05847582857180953,-0.042062359036875635
19345,0.08200217782563583,-0.24143298029952964,0.24392062731017916,0.32441998190330645,1.447285610914091,0.4464209151576936,-0.1348154778607713
20511,-1.0877971103594135,3.2038758202503126,0.3254467505731079,0.24706463642205304,1.2791851629586306,-0.5400939465900394,0.1355553209780376
12082,0.06254496113637101,-0.2536883181549006,0.2263638357365301,0.43460304894002494,0.25257405638702224,0.06464231585641525,-0.2178117280618424
10329,-0.8636287676024271,2.883234648928788,-0.2789971693423513,-0.7072690763113659,0.33842692679110276,0.10671416014617024,0.0968267983981162
15100,1.7098995009005613,-0.375770451582768,1.0809694843276851,2.2252857628285514,1.1057298706753096,0.7282179978373207,-0.5629426608032234
19609,-0.8636152177021891,4.144440162047266,0.5059563470152069,0.5069041427201615,-0.865895860232282,-0.19973411545370304,0.17728775602806357
2841,-0.25168789880212505,0.23046489270435283,-0.28464092733378243,-0.2553029029066997,-0.13586498801080524,0.07380216485074306,-0.05988678346740768
15302,-0.059907303391484985,-0.9088284323227072,-0.022798914922682396,0.5706228099065266,0.6828274636336618,0.17936902496486992,0.3406243881662957
10213,-0.508046287871185,-0.8751881706770196,-0.9170021736772462,-0.3150269804905938,0.23948382091266301,0.5712092862709057,-0.34443851737564307
